sample_index,label
img_0000.png,Luminal A
img_0001.png,Luminal B
img_0002.png,Luminal B
img_0003.png,Luminal B
img_0004.png,Luminal B
img_0005.png,HER2(+)
img_0006.png,Luminal A
img_0007.png,Luminal A
img_0008.png,HER2(+)
img_0009.png,Luminal A
img_0010.png,Luminal B
img_0011.png,Luminal A
img_0012.png,HER2(+)
img_0013.png,Triple negative
img_0014.png,HER2(+)
img_0015.png,Luminal B
img_0016.png,Luminal A
img_0017.png,Luminal B
img_0018.png,Luminal A
img_0019.png,Luminal A
img_0020.png,Luminal B
img_0021.png,Luminal A
img_0022.png,Luminal B
img_0023.png,HER2(+)
img_0024.png,Luminal B
img_0025.png,Luminal B
img_0026.png,Luminal B
img_0027.png,Luminal A
img_0028.png,Luminal B
img_0029.png,Luminal A
img_0030.png,Luminal A
img_0031.png,HER2(+)
img_0032.png,Luminal A
img_0033.png,HER2(+)
img_0034.png,Luminal B
img_0035.png,Luminal B
img_0036.png,Luminal B
img_0037.png,Luminal B
img_0038.png,Luminal B
img_0039.png,Luminal B
img_0040.png,Luminal A
img_0041.png,Luminal B
img_0042.png,Luminal B
img_0043.png,Luminal A
img_0044.png,Luminal B
img_0045.png,Luminal B
img_0046.png,Luminal B
img_0047.png,Luminal A
img_0048.png,Luminal B
img_0049.png,Luminal B
img_0050.png,Luminal B
img_0051.png,Luminal A
img_0052.png,Luminal B
img_0053.png,Luminal B
img_0054.png,Luminal A
img_0055.png,HER2(+)
img_0056.png,Luminal B
img_0057.png,HER2(+)
img_0058.png,HER2(+)
img_0059.png,Luminal B
img_0060.png,Luminal A
img_0061.png,HER2(+)
img_0062.png,Luminal B
img_0063.png,Luminal B
img_0064.png,Luminal B
img_0065.png,Luminal A
img_0066.png,Luminal B
img_0067.png,Luminal B
img_0068.png,Luminal A
img_0069.png,Luminal B
img_0070.png,Luminal B
img_0071.png,Luminal B
img_0072.png,Luminal B
img_0073.png,Luminal B
img_0074.png,Luminal A
img_0075.png,Luminal B
img_0076.png,HER2(+)
img_0077.png,Luminal B
img_0078.png,Luminal B
img_0079.png,HER2(+)
img_0080.png,Luminal B
img_0081.png,Luminal B
img_0082.png,HER2(+)
img_0083.png,Luminal B
img_0084.png,Luminal B
img_0085.png,HER2(+)
img_0086.png,Luminal B
img_0087.png,Luminal B
img_0088.png,Luminal A
img_0089.png,Luminal A
img_0090.png,Luminal B
img_0091.png,HER2(+)
img_0092.png,Luminal A
img_0093.png,Luminal A
img_0094.png,Luminal A
img_0095.png,Luminal B
img_0096.png,HER2(+)
img_0097.png,Luminal A
img_0098.png,Luminal B
img_0099.png,Luminal A
