sample_index,label
img_0000.png,Luminal B
img_0001.png,Luminal A
img_0002.png,Luminal B
img_0003.png,Luminal B
img_0004.png,Luminal A
img_0005.png,Luminal B
img_0006.png,Luminal B
img_0007.png,HER2(+)
img_0008.png,Luminal B
img_0009.png,Luminal B
img_0010.png,Luminal A
img_0011.png,Luminal A
img_0012.png,HER2(+)
img_0013.png,HER2(+)
img_0014.png,HER2(+)
img_0015.png,HER2(+)
img_0016.png,Luminal A
img_0017.png,Luminal B
img_0018.png,Luminal A
img_0019.png,Luminal A
img_0020.png,Luminal B
img_0021.png,HER2(+)
img_0022.png,HER2(+)
img_0023.png,HER2(+)
img_0024.png,HER2(+)
img_0025.png,Luminal B
img_0026.png,Luminal B
img_0027.png,Luminal B
img_0028.png,Luminal B
img_0029.png,Luminal B
img_0030.png,Luminal A
img_0031.png,HER2(+)
img_0032.png,Luminal B
img_0033.png,Luminal B
img_0034.png,Luminal B
img_0035.png,HER2(+)
img_0036.png,Luminal A
img_0037.png,HER2(+)
img_0038.png,Luminal B
img_0039.png,HER2(+)
img_0040.png,Luminal B
img_0041.png,HER2(+)
img_0042.png,Luminal B
img_0043.png,Luminal B
img_0044.png,Luminal B
img_0045.png,HER2(+)
img_0046.png,Luminal B
img_0047.png,Triple negative
img_0048.png,Luminal B
img_0049.png,Luminal B
img_0050.png,Luminal B
img_0051.png,HER2(+)
img_0052.png,Luminal B
img_0053.png,Luminal B
img_0054.png,Luminal B
img_0055.png,Luminal B
img_0056.png,Luminal B
img_0057.png,Luminal A
img_0058.png,Luminal B
img_0059.png,Luminal A
img_0060.png,Luminal B
img_0061.png,HER2(+)
img_0062.png,Luminal A
img_0063.png,Luminal B
img_0064.png,Luminal B
img_0065.png,Luminal A
img_0066.png,HER2(+)
img_0067.png,Luminal B
img_0068.png,HER2(+)
img_0069.png,HER2(+)
img_0070.png,HER2(+)
img_0071.png,HER2(+)
img_0072.png,Luminal B
img_0073.png,Luminal B
img_0074.png,Luminal B
img_0075.png,Luminal A
img_0076.png,Luminal A
img_0077.png,Luminal A
img_0078.png,Luminal A
img_0079.png,HER2(+)
img_0080.png,Luminal B
img_0081.png,HER2(+)
img_0082.png,Luminal B
img_0083.png,Luminal B
img_0084.png,Luminal B
img_0085.png,Luminal B
img_0086.png,Luminal B
img_0087.png,Luminal B
img_0088.png,Luminal A
img_0089.png,Luminal A
img_0090.png,HER2(+)
img_0091.png,HER2(+)
img_0092.png,Luminal B
img_0093.png,Luminal B
img_0094.png,Luminal B
img_0095.png,Triple negative
img_0096.png,Luminal B
img_0097.png,Luminal B
img_0098.png,HER2(+)
img_0099.png,HER2(+)
img_0100.png,Luminal B
img_0101.png,Luminal B
img_0102.png,Luminal B
img_0103.png,Luminal B
img_0104.png,Luminal B
img_0105.png,Luminal A
img_0106.png,Luminal B
img_0107.png,Luminal B
img_0108.png,Luminal B
img_0109.png,Luminal B
img_0110.png,Luminal B
img_0111.png,Luminal A
img_0112.png,HER2(+)
img_0113.png,Luminal B
img_0114.png,HER2(+)
img_0115.png,Luminal B
img_0116.png,HER2(+)
img_0117.png,Luminal B
img_0118.png,HER2(+)
img_0119.png,Luminal B
img_0120.png,HER2(+)
img_0121.png,Luminal B
img_0122.png,Luminal A
img_0123.png,Luminal B
img_0124.png,Luminal A
img_0125.png,Luminal B
img_0126.png,Luminal B
img_0127.png,Luminal A
img_0128.png,HER2(+)
img_0129.png,HER2(+)
img_0130.png,Luminal B
img_0131.png,Luminal A
img_0132.png,Luminal A
img_0133.png,Luminal B
img_0134.png,Luminal B
img_0135.png,Luminal A
img_0136.png,Luminal B
img_0137.png,HER2(+)
img_0138.png,Luminal B
img_0139.png,Triple negative
img_0140.png,Luminal B
img_0141.png,HER2(+)
img_0142.png,HER2(+)
img_0143.png,Luminal B
img_0144.png,Luminal A
img_0145.png,Luminal B
img_0146.png,Luminal B
img_0147.png,Luminal A
img_0148.png,Luminal B
img_0149.png,Luminal A
img_0150.png,Luminal B
img_0151.png,Luminal A
img_0152.png,HER2(+)
img_0153.png,Luminal A
img_0154.png,Luminal B
img_0155.png,HER2(+)
img_0156.png,Luminal B
img_0157.png,Luminal B
img_0158.png,Luminal A
img_0159.png,Luminal B
img_0160.png,Luminal A
img_0161.png,Luminal B
img_0162.png,Luminal B
img_0163.png,Luminal B
img_0164.png,Luminal B
img_0165.png,Luminal A
img_0166.png,Luminal A
img_0167.png,Luminal A
img_0168.png,Luminal B
img_0169.png,Luminal B
img_0170.png,HER2(+)
img_0171.png,HER2(+)
img_0172.png,Luminal B
img_0173.png,Luminal B
img_0174.png,Luminal B
img_0175.png,HER2(+)
img_0176.png,HER2(+)
img_0177.png,Luminal B
img_0178.png,HER2(+)
img_0179.png,Triple negative
img_0180.png,Luminal B
img_0181.png,Luminal A
img_0182.png,Luminal B
img_0183.png,Luminal B
img_0184.png,Luminal B
img_0185.png,HER2(+)
img_0186.png,Luminal A
img_0187.png,HER2(+)
img_0188.png,HER2(+)
img_0189.png,Luminal B
img_0190.png,Luminal B
img_0191.png,HER2(+)
img_0192.png,Luminal A
img_0193.png,Luminal B
img_0194.png,Luminal B
img_0195.png,Luminal B
img_0196.png,Luminal A
img_0197.png,HER2(+)
img_0198.png,Luminal B
img_0199.png,Luminal B
img_0200.png,HER2(+)
img_0201.png,Luminal B
img_0202.png,HER2(+)
img_0203.png,Luminal A
img_0204.png,Luminal A
img_0205.png,Luminal B
img_0206.png,Luminal B
img_0207.png,Luminal A
img_0208.png,Luminal A
img_0209.png,Luminal B
img_0210.png,Triple negative
img_0211.png,Luminal B
img_0212.png,HER2(+)
img_0213.png,HER2(+)
img_0214.png,Luminal B
img_0215.png,Luminal B
img_0216.png,Luminal B
img_0217.png,HER2(+)
img_0218.png,HER2(+)
img_0219.png,Luminal B
img_0220.png,Luminal A
img_0221.png,HER2(+)
img_0222.png,Luminal B
img_0223.png,Luminal B
img_0224.png,Luminal B
img_0225.png,Luminal B
img_0226.png,HER2(+)
img_0227.png,Luminal A
img_0228.png,HER2(+)
img_0229.png,Luminal A
img_0230.png,Luminal B
img_0231.png,Luminal A
img_0232.png,Luminal B
img_0233.png,Luminal B
img_0234.png,HER2(+)
img_0235.png,HER2(+)
img_0236.png,Luminal B
img_0237.png,Luminal A
img_0238.png,Luminal B
img_0239.png,Luminal B
img_0240.png,Luminal B
img_0241.png,HER2(+)
img_0242.png,HER2(+)
img_0243.png,Luminal B
img_0244.png,Luminal B
img_0245.png,Luminal B
img_0246.png,HER2(+)
img_0247.png,HER2(+)
img_0248.png,Luminal A
img_0249.png,Luminal B
img_0250.png,Luminal A
img_0251.png,Luminal B
img_0252.png,HER2(+)
img_0253.png,Luminal B
img_0254.png,Luminal A
img_0255.png,Luminal B
img_0256.png,Luminal B
img_0257.png,Luminal A
img_0258.png,Luminal A
img_0259.png,Luminal B
img_0260.png,Luminal A
img_0261.png,Luminal A
img_0262.png,HER2(+)
img_0263.png,HER2(+)
img_0264.png,Luminal A
img_0265.png,HER2(+)
img_0266.png,HER2(+)
img_0267.png,Luminal B
img_0268.png,Luminal A
img_0269.png,Luminal A
img_0270.png,HER2(+)
img_0271.png,Luminal A
img_0272.png,Luminal B
img_0273.png,Luminal A
img_0274.png,Luminal B
img_0275.png,Luminal B
img_0276.png,HER2(+)
img_0277.png,HER2(+)
img_0278.png,HER2(+)
img_0279.png,Luminal B
img_0280.png,Luminal B
img_0281.png,HER2(+)
img_0282.png,Luminal B
img_0283.png,HER2(+)
img_0284.png,Luminal B
img_0285.png,Luminal A
img_0286.png,HER2(+)
img_0287.png,HER2(+)
img_0288.png,Luminal B
img_0289.png,Luminal B
img_0290.png,Luminal B
img_0291.png,HER2(+)
img_0292.png,HER2(+)
img_0293.png,Luminal B
img_0294.png,Luminal B
img_0295.png,HER2(+)
img_0296.png,Luminal A
img_0297.png,Luminal B
img_0298.png,Luminal A
img_0299.png,Luminal B
img_0300.png,Luminal B
img_0301.png,HER2(+)
img_0302.png,HER2(+)
img_0303.png,HER2(+)
img_0304.png,Luminal B
img_0305.png,Luminal A
img_0306.png,Luminal B
img_0307.png,Luminal B
img_0308.png,HER2(+)
img_0309.png,Luminal B
img_0310.png,Luminal B
img_0311.png,Luminal B
img_0312.png,Luminal B
img_0313.png,Luminal B
img_0314.png,Luminal B
img_0315.png,Luminal B
img_0316.png,Luminal B
img_0317.png,Luminal B
img_0318.png,Luminal B
img_0319.png,HER2(+)
img_0320.png,Luminal B
img_0321.png,Luminal A
img_0322.png,Luminal A
img_0323.png,Luminal B
img_0324.png,Luminal B
img_0325.png,Luminal A
img_0326.png,Luminal B
img_0327.png,Triple negative
img_0328.png,Luminal B
img_0329.png,Luminal B
img_0330.png,Luminal B
img_0331.png,HER2(+)
img_0332.png,HER2(+)
img_0333.png,HER2(+)
img_0334.png,Luminal B
img_0335.png,Luminal B
img_0336.png,HER2(+)
img_0337.png,Luminal B
img_0338.png,Luminal A
img_0339.png,Luminal A
img_0340.png,Luminal B
img_0341.png,HER2(+)
img_0342.png,Luminal B
img_0343.png,HER2(+)
img_0344.png,Luminal B
img_0345.png,Luminal B
img_0346.png,Luminal B
img_0347.png,Luminal B
img_0348.png,Luminal B
img_0349.png,Luminal A
img_0350.png,Luminal B
img_0351.png,Luminal B
img_0352.png,Luminal B
img_0353.png,HER2(+)
img_0354.png,Luminal B
img_0355.png,HER2(+)
img_0356.png,Luminal A
img_0357.png,Luminal A
img_0358.png,Luminal B
img_0359.png,Luminal B
img_0360.png,HER2(+)
img_0361.png,Luminal A
img_0362.png,Luminal B
img_0363.png,HER2(+)
img_0364.png,Luminal B
img_0365.png,HER2(+)
img_0366.png,HER2(+)
img_0367.png,HER2(+)
img_0368.png,Luminal B
img_0369.png,HER2(+)
img_0370.png,Luminal A
img_0371.png,Luminal A
img_0372.png,Luminal A
img_0373.png,Luminal B
img_0374.png,Luminal B
img_0375.png,Luminal B
img_0376.png,HER2(+)
img_0377.png,HER2(+)
img_0378.png,HER2(+)
img_0379.png,Luminal A
img_0380.png,Luminal B
img_0381.png,HER2(+)
img_0382.png,HER2(+)
img_0383.png,Luminal B
img_0384.png,Luminal A
img_0385.png,Luminal B
img_0386.png,HER2(+)
img_0387.png,HER2(+)
img_0388.png,Luminal B
img_0389.png,HER2(+)
img_0390.png,Luminal A
img_0391.png,Luminal B
img_0392.png,Luminal B
img_0393.png,Luminal B
img_0394.png,Luminal B
img_0395.png,Luminal B
img_0396.png,Luminal B
img_0397.png,HER2(+)
img_0398.png,Luminal B
img_0399.png,HER2(+)
img_0400.png,Luminal B
img_0401.png,Luminal B
img_0402.png,Luminal B
img_0403.png,Luminal B
img_0404.png,Luminal A
img_0405.png,HER2(+)
img_0406.png,HER2(+)
img_0407.png,Luminal A
img_0408.png,Luminal B
img_0409.png,Luminal A
img_0410.png,Luminal A
img_0411.png,Luminal B
img_0412.png,Luminal B
img_0413.png,HER2(+)
img_0414.png,Luminal B
img_0415.png,Luminal B
img_0416.png,Luminal B
img_0417.png,Luminal A
img_0418.png,Luminal B
img_0419.png,Luminal B
img_0420.png,Triple negative
img_0421.png,HER2(+)
img_0422.png,HER2(+)
img_0423.png,Luminal B
img_0424.png,HER2(+)
img_0425.png,Luminal A
img_0426.png,Luminal B
img_0427.png,HER2(+)
img_0428.png,HER2(+)
img_0429.png,Luminal B
img_0430.png,Luminal B
img_0431.png,Luminal B
img_0432.png,Luminal B
img_0433.png,Luminal B
img_0434.png,Luminal B
img_0435.png,Luminal B
img_0436.png,Luminal B
img_0437.png,Luminal B
img_0438.png,HER2(+)
